"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03823563689079","1.035028325015","1.14382046215262","1.26181863600085","1.28436157091925","1.33542655146636","1.37898767123558","1.4349062712163","1.6545557602393","1.98622561218688","1.97631780686839","2.09378896100315","2.2890242481213","2.42301304571054","2.54617838934869","2.71945509597062","2.6563716059768","2.63987430130426","2.68859221599921","2.75810061246918","2.87570920584296","2.79135228877127","3.19069385394211","3.1779749423507","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.11945787539482","3.35855772388435","3.54263977631842","3.52192401197358","3.36492090406885","3.38934566961283","3.38686148109764","3.38568610677492","3.50463052869144","3.91503187520192","3.5449686939714","3.31900023433227","3.35495033773413","3.35690016697771","3.37766578481128","3.32338783734423","3.37417014187668","3.34123621860691","3.41040999304787","3.57989433823694","4.75556178336413","4.41334221907102","4.1896152088349","4.34669148651228","","",
"Togo","TGO","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.29096901","0.32503283","0.34117612","0.37685171","0.44411397","0.50362611","0.56445849","0.59498978","0.60018307","0.68256968","1.12349021","1.03214419","1.16667867","0.96069103","0.99828738","0.92438984","0.97535449","1.04958856","1.03169048","0.89146012","0.91246384","0.55793744","0.66535133","0.6805678","","",
"Thailand","THA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.71153057","1.66487634","2.07636881","2.04556918","2.01255655","2.013062","2.2303164","2.41405702","2.60726309","2.64681911","2.50096011","2.72706866","2.68024039","2.62275028","2.78856063","2.74870157","2.85139871","2.7754643","2.74278641","2.71524906","3.06593847","3.62646127","3.8927443","3.5342176","","",
"Tajikistan","TJK","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.88544548","0.8757962","0.80717486","0.76923078","0.89477104","0.98875159","0.93615186","1.07746482","1.36975408","1.08422637","1.18032789","1.30533111","1.60808611","1.90030849","2.07762313","2.04495692","1.98977911","1.98792565","1.89692557","1.89777529","2.1510756","1.94076729","1.78677893","1.90488744","","",
"Turkmenistan","TKM","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.88017917","1.64814663","1.42210734","1.58412921","1.41623425","1.18179929","0.90367627","0.81136948","0.55347836","0.68261433","0.77174926","0.83719772","0.89324039","1.1326803","1.14786649","1.20134497","1.038046","1.27922606","0.98964322","1.00793219","1.0236249","0.94310212","0.79879308","0.94220257","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.95911325805347","2.95435538100988","2.83123508393021","2.92142678406814","2.96901643651172","2.953451200176","3.04079058467401","3.13029648817844","3.25581798340492","3.63619360359098","3.57989905839382","3.56724766066337","3.5875087002956","3.74768497718212","3.79181567913944","4.02805888038931","4.03487119479532","4.07747890878242","3.87582608894441","3.87565374184723","4.40539682998217","4.35784982859318","4.15170053850207","4.05322249618955","","",
"Timor-Leste","TLS","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30327332","1.67137599","2.12407804","2.39656949","0.96646351","3.39832354","3.24565578","3.28824806","3.56822348","4.14897776","4.44555855","4.12430954","4.41761017","3.44634151","4.49020767","3.95292592","2.87948847","4.01566982","3.12096453","5.357265","7.4576478","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69401209656037","1.87227865408457","1.88168571489141","1.75966479918051","1.7318663998134","1.68545451133272","1.73222898546904","1.7685344747922","1.82990465003545","2.11676255696663","1.97264585962528","1.99413046008173","1.9666447132591","2.02321454993783","2.32099093561349","2.45665638211302","2.62087330472222","2.61721050236399","2.2870441164928","2.1669293514577","2.18927505278073","2.1034026467713","1.98632087875375","2.29851084523646","","",
"Tonga","TON","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.30323911","2.44649458","2.59221506","2.4231987","2.45591736","2.61161542","2.85051656","3.18001747","2.89580131","3.04270864","2.85781646","2.74445701","2.7870214","2.77536654","2.8828485","2.76189899","2.98697019","2.90944481","3.19946599","2.99766731","2.98630214","3.28024626","3.8381629","3.40475059","","",
"South Asia (IDA & IBRD)","TSA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.85731368488457","0.816391269715124","0.798022937268898","0.775869457615496","0.744151944955516","0.788979963458308","0.771706905766934","0.765115189715504","0.822534708302885","0.904729912267715","0.875091495252029","0.931610006720794","0.922169973956131","0.869825575384446","0.856722630057685","0.9138106781052","0.927335126039132","0.945938208075561","0.960459603887033","0.993098826266165","1.15019171828888","1.27701345810837","1.26894019509157","1.21582647127122","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59971182310084","1.58559553304878","1.40503030219138","1.79238374865562","1.85805876178009","1.80160996952498","1.83459812480491","1.82081045021539","1.6939589970772","1.90935568687752","1.91807765043175","1.91106655444835","1.84930804085434","1.73447604817953","1.67907468179625","1.77872780417535","1.81506366441835","1.92934964523646","1.86627670525744","1.72415986929233","2.00156621911709","2.03553660948891","1.89488845549503","1.92287465650656","","",
"Trinidad and Tobago","TTO","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56699646","1.74266553","1.96599579","1.90437138","1.85756683","2.14629865","1.86406863","1.91819596","1.74781442","2.61162758","2.44673586","2.35490894","2.25893903","2.47376657","2.4501431","2.90972495","3.24490404","3.43325257","3.22142673","3.17576575","3.44541454","3.36165905","3.02066517","3.64105821","","",
"Tunisia","TUN","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53482223","2.53689337","2.65054178","2.67794108","2.65803766","2.61502051","2.68162847","2.76273274","2.80299711","2.97510505","3.12751889","3.45419288","3.58298373","3.8491714","3.7496531","3.34255123","3.40580177","3.32102466","3.09321761","3.56713367","4.31212521","4.1127286","3.9555614","4.3189435","","",
"Turkiye","TUR","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.83683038","3.28714538","3.54229712","3.57052255","3.52044296","3.31541967","3.54304099","3.60262251","3.79284501","4.42291498","3.91593647","3.68182659","3.51873088","3.42470455","3.35657501","3.21666884","3.36101246","3.24810481","3.18893552","3.38672566","3.63981962","3.59388018","2.78341818","3.24591351","","",
"Tuvalu","TUV","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.25426292","17.00361061","10.99277782","12.44285393","8.85552597","9.6455574","9.88550949","9.44745445","9.33237934","10.03053665","13.19273663","11.89357758","11.83783531","9.88884354","12.08134651","10.14206505","15.31349277","19.17265701","15.51837921","17.16871262","14.97134399","9.89659023","16.46469879","19.72272301","","",
"Tanzania","TZA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.74586421","1.08908296","1.33213437","1.49158525","1.96674848","2.31116962","2.37998843","1.94105673","2.25783944","1.48484647","1.4499774","1.28681624","1.17573333","1.18517053","1.19945395","1.25726104","1.61013722","1.55679071","1.62666011","1.6312809","0.86159378","0.94497848","0.98185784","0.96664101","","",
"Uganda","UGA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26869214","1.35010099","1.46629059","1.47303784","1.36708832","1.03255773","0.98067528","1.03115988","0.93871653","0.82681918","1.09722447","0.90863341","0.9248504","0.97432142","0.95077145","0.75713688","0.78636652","0.63865817","0.67459893","0.57344079","1.19107807","1.14727044","0.98358905","0.92339057","","",
"Ukraine","UKR","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.51132536","2.80008173","3.07087588","3.64921927","3.40481019","3.72637868","3.8776598","3.56262231","3.1923337","3.85025716","3.68650508","3.42423868","3.74169087","3.3410418","3.45616627","3.68844223","3.64566922","3.51985121","3.50151348","3.17738771","3.72709227","4.27551651","","","","",
"Upper middle income","UMC","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.17524379740553","2.15292147645155","2.0990919090959","2.20317810922484","2.23377576658883","2.26280669422921","2.32824022520709","2.37233606968078","2.48715476529381","2.80063819201049","2.72322777003994","2.74720423133989","2.8125057903957","2.91939598668321","3.01983543075169","3.1672413620098","3.13268082195331","3.10789931244661","3.04421840750237","3.08364658225749","3.27009057217055","3.13375632825157","3.37646191354796","3.39973721550093","","",
"Uruguay","URY","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.81055403","4.38128328","4.62101603","5.01494408","4.32407045","3.48937511","3.67667699","3.62133288","4.55632162","4.6968317","4.72670984","4.86718798","5.15904379","5.37133551","5.47611523","5.64815187","6.00605679","6.0405345","6.15175676","6.1543541","6.50547266","6.54937553","6.28247643","6.52589464","","",
"United States","USA","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.54275799","5.96832943","6.32602119","6.52382708","6.60953903","6.63018513","6.81126356","6.91318035","7.22217178","7.87214708","7.93023777","7.93057156","7.87408161","7.89930439","8.19843483","8.43071175","8.55800343","8.53016281","8.5214138","8.59688473","10.54044342","9.62210751","9.11976719","9.00711727","","",
"Uzbekistan","UZB","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00684047","2.03427196","1.93376124","1.89574766","1.80486059","1.81541967","1.9279021","1.79759741","1.91604054","1.9971329","2.12282252","2.08887649","2.33609509","2.40117002","2.31306577","2.35756874","2.05541873","1.7881006","1.73769212","2.01079655","2.80912924","2.71542764","2.23423076","2.38440657","","",
"St. Vincent and the Grenadines","VCT","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78348827","2.74391198","2.79881167","2.63181949","2.47157788","2.40620852","2.17451024","2.135355","2.31205726","2.5003233","2.54869199","2.39791298","2.77147985","2.6729424","2.53159404","2.52658701","2.58707666","2.69260287","2.79988337","2.87263203","3.2781105","3.56595063","3.1851058","3.06539917","","",
"Venezuela, RB","VEN","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24563158","0.81175309","1.53484893","1.37525356","2.06510615","1.19817746","","",
"British Virgin Islands","VGB","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.68673158","1.57415044","1.7021997","1.58931124","1.68924272","1.78806961","1.80019891","1.76966417","1.73616052","1.71152484","2.04132986","1.93289721","2.2328434","1.99598992","2.07598686","2.05326915","2.1333859","2.17300439","2.09256196","2.02046871","1.79064679","1.96029603","1.97061062","2.02070236","","",
"Vanuatu","VUT","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.46942925","2.51605392","2.62352204","2.48979235","2.32455468","2.14146662","2.14560485","2.22314644","2.27352452","2.00294042","1.94011939","2.36122203","2.29943132","2.24571776","0.58717012","2.01937246","1.28941309","1.47122371","2.14049673","1.90414143","2.57221556","1.23241973","1.62112224","2.33037138","","",
"World","WLD","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94459045144499","5.15765980629572","5.35181747877338","5.48645933173594","5.4809680423123","5.43392664841442","5.38394637545965","5.3157285704026","5.41103944994995","5.91013099127813","5.69564902807837","5.67149492653303","5.63956232273748","5.60787128227072","5.70952736803962","5.83862790793937","5.90360902229176","5.81031260618513","5.77548678566234","5.84225239496599","6.81894456369388","6.47314586266757","6.21932325524871","6.11107547156182","","",
"Samoa","WSM","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.58244371","3.11965823","3.41633463","2.81717443","3.02092052","3.17797899","3.44210529","3.27875233","3.46781611","3.98351336","3.8858633","3.66722965","3.91343451","4.02978992","4.87775707","4.20412493","3.81041527","3.92468739","3.69644928","4.32336426","4.44346046","5.08007908","4.84845781","4.69490862","","",
"Kosovo","XKX","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.37196207","2.47797203","2.33098793","2.40408325","1.95299447","1.65503561","1.62575805","1.56395018","1.60281074","1.30869162","1.16217077","1.09211838","1.24131441","0.9796077","0.78348452","0.4330447","0.54064083","0.30786535","0.76913458","0.91137344","0.85958266","0.70893025","0.91847837","0.81872302","","",
"South Africa","ZAF","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.68480206","2.40290713","2.30570102","2.79076648","2.73156238","2.74503064","3.23011708","3.30013156","3.38493657","3.80475187","4.00033045","4.12050819","4.1403532","4.14510202","4.3735652","4.59632444","4.57297277","4.56554031","4.61023474","4.80006361","5.84510279","5.49496222","5.38311863","5.48956871","","",
"Zambia","ZMB","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47394264","1.92502928","1.89818621","1.45376873","1.31544065","1.24335968","1.32859325","1.48783338","1.58524466","1.66772234","1.55979979","1.5735333","1.54221773","1.30987322","1.89382219","2.0905416","1.71430743","2.51039147","2.08801126","2.25830793","3.59365153","2.82306838","2.50694346","2.43413329","","",
"Zimbabwe","ZWE","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.75333452","2.11964583","1.99879277","2.01809144","2.73156238","1.55136275","1.37225389","1.550982","1.59526527","0.46115172","0.6526891","0.87981081","1.01829815","0.94662845","","",
